time         x   x*      y   y*      dep     dep*    hd      hd*     pch     pch*   tx   ty      tz      mx      my      mz
07:46:26.824    0.0154  0.0000  -0.0136 0.0000  0.2648  1.5000  -0.5183 -0.5290 0.0377  0.0000  0.0000  0.0000  -0.5000 0.0969  0.0000  -0.0059
07:46:26.844    0.0150  0.0000  -0.0134 0.0000  0.2938  1.5000  -0.5183 -0.5290 0.0377  0.0000  0.0000  0.0000  -0.5000 0.0969  0.0000  -0.0059
07:46:26.864    0.0146  0.0000  -0.0131 0.0000  0.2938  1.5000  -0.5183 -0.5290 0.0377  0.0000  0.0000  0.0000  -0.5000 0.0969  0.0000  -0.0059
07:46:26.904    0.0138  0.0000  -0.0126 0.0000  0.2938  1.5000  -0.5196 -0.5290 0.0381  0.0000  0.0000  0.0000  -0.5000 0.0976  0.0000  -0.0036
07:46:26.984    0.0121  0.0000  -0.0117 0.0000  0.2938  1.5000  -0.5213 -0.5290 0.0388  0.0000  0.0000  0.0000  -0.5000 0.1012  0.0000  -0.0028
07:46:27.044    0.0109  0.0000  -0.0109 0.0000  0.3062  1.5000  -0.5213 -0.5290 0.0388  0.0000  0.0000  0.0000  -0.5000 0.1012  0.0000  -0.0028
07:46:27.060    0.0105  0.0000  -0.0107 0.0000  0.3352  1.5000  -0.5213 -0.5290 0.0388  0.0000  0.0000  0.0000  -0.5000 0.1012  0.0000  -0.0028
07:46:27.072    0.0104  0.0000  -0.0106 0.0000  0.3352  1.5000  -0.5230 -0.5290 0.0391  0.0000  0.0000  0.0000  -0.5000 0.1014  0.0000  -0.0011
07:46:27.104    0.0096  0.0000  -0.0101 0.0000  0.3352  1.5000  -0.5230 -0.5290 0.0391  0.0000  0.0000  0.0000  -0.5000 0.1014  0.0000  -0.0011
07:46:27.144    0.0086  0.0000  -0.0094 0.0000  0.3352  1.5000  -0.5247 -0.5290 0.0396  0.0000  0.0000  0.0000  -0.5000 0.1034  0.0000  0.0010
07:46:27.156    0.0083  0.0000  -0.0092 0.0000  0.3724  1.5000  -0.5247 -0.5290 0.0396  0.0000  0.0000  0.0000  -0.5000 0.1034  0.0000  0.0010
07:46:27.224    0.0067  0.0000  -0.0081 0.0000  0.3724  1.5000  -0.5269 -0.5290 0.0407  0.0000  0.0000  0.0000  -0.5000 0.1066  0.0000  0.0060
07:46:27.280    0.0054  0.0000  -0.0071 0.0000  0.4014  1.5000  -0.5269 -0.5290 0.0407  0.0000  0.0000  0.0000  -0.5000 0.1066  0.0000  0.0060
07:46:27.304    0.0048  0.0000  -0.0067 0.0000  0.4014  1.5000  -0.5291 -0.5290 0.0415  0.0000  0.0000  0.0000  -0.5000 0.1096  0.0000  0.0082
07:46:27.373    0.0032  0.0000  -0.0057 0.0000  0.4221  1.5000  -0.5291 -0.5290 0.0415  0.0000  0.0000  0.0000  -0.5000 0.1096  0.0000  0.0082
07:46:27.388    0.0028  0.0000  -0.0055 0.0000  0.4221  1.5000  -0.5304 -0.5290 0.0421  0.0000  0.0000  0.0000  -0.5000 0.1112  0.0000  0.0068
07:46:27.464    0.0005  0.0000  -0.0044 0.0000  0.4221  1.5000  -0.5313 -0.5290 0.0425  0.0000  0.0000  0.0000  -0.5000 0.1108  0.0000  0.0045
07:46:27.512    -0.0009 0.0000  -0.0036 0.0000  0.4552  1.5000  -0.5313 -0.5290 0.0425  0.0000  0.0000  0.0000  -0.5000 0.1108  0.0000  0.0045
07:46:27.544    -0.0018 0.0000  -0.0032 0.0000  0.4552  1.5000  -0.5314 -0.5290 0.0427  0.0000  0.0000  0.0000  -0.5000 0.1076  0.0000  0.0038
07:46:27.592    -0.0033 0.0000  -0.0025 0.0000  0.4717  1.5000  -0.5314 -0.5290 0.0427  0.0000  0.0000  0.0000  -0.4934 0.1076  0.0000  0.0038
07:46:27.628    -0.0046 0.0000  -0.0022 0.0000  0.4717  1.5000  -0.5317 -0.5290 0.0428  0.0000  0.0000  0.0000  -0.4904 0.1062  0.0000  0.0025
07:46:27.676    -0.0062 0.0000  -0.0019 0.0000  0.4966  1.5000  -0.5317 -0.5290 0.0428  0.0000  0.0000  0.0000  -0.4742 0.1062  0.0000  0.0025
07:46:27.704    -0.0072 0.0000  -0.0016 0.0000  0.4966  1.5000  -0.5320 -0.5290 0.0427  0.0000  0.0000  0.0000  -0.4742 0.1068  0.0000  0.0020
07:46:27.784    -0.0101 0.0000  -0.0010 0.0000  0.4966  1.5000  -0.5321 -0.5290 0.0429  0.0000  0.0000  0.0000  -0.4742 0.1071  0.0000  0.0059
07:46:27.828    -0.0116 0.0000  -0.0007 0.0000  0.5255  1.5000  -0.5321 -0.5290 0.0429  0.0000  0.0000  0.0000  -0.4554 0.1071  0.0000  0.0059
07:46:27.876    -0.0136 0.0000  -0.0005 0.0000  0.5586  1.5000  -0.5321 -0.5290 0.0432  0.0000  0.0000  0.0000  -0.4309 0.1091  0.0000  0.0081
07:46:27.945    -0.0164 0.0000  -0.0003 0.0000  0.5586  1.5000  -0.5322 -0.5290 0.0430  0.0000  0.0000  0.0000  -0.4309 0.1081  0.0000  -0.0001
07:46:27.992    -0.0183 0.0000  -0.0002 0.0000  0.5917  1.5000  -0.5322 -0.5290 0.0430  0.0000  0.0000  0.0000  -0.4094 0.1081  0.0000  -0.0001
07:46:28.024    -0.0196 0.0000  -0.0001 0.0000  0.5917  1.5000  -0.5322 -0.5290 0.0427  0.0000  0.0000  0.0000  -0.4094 0.1069  0.0000  0.0049
07:46:28.104    -0.0230 0.0000  0.0001  0.0000  0.5917  1.5000  -0.5327 -0.5290 0.0421  0.0000  0.0000  0.0000  -0.4114 0.1022  0.0000  0.0065
07:46:28.164    -0.0256 0.0000  0.0003  0.0000  0.6124  1.5000  -0.5327 -0.5290 0.0421  0.0000  0.0000  0.0000  -0.3979 0.1022  0.0000  0.0065
07:46:28.184    -0.0265 0.0000  0.0003  0.0000  0.6124  1.5000  -0.5335 -0.5290 0.0414  0.0000  0.0000  0.0000  -0.3979 0.1057  0.0000  0.0054
07:46:28.216    -0.0279 0.0000  0.0004  0.0000  0.6538  1.5000  -0.5335 -0.5290 0.0414  0.0000  0.0000  0.0000  -0.3710 0.1057  0.0000  0.0054
07:46:28.264    -0.0299 0.0000  0.0005  0.0000  0.6538  1.5000  -0.5342 -0.5290 0.0406  0.0000  0.0000  0.0000  -0.3710 0.0982  0.0000  0.0093
07:46:28.324    -0.0327 0.0000  0.0005  0.0000  0.6538  1.5000  -0.5342 -0.5290 0.0406  0.0000  0.0000  0.0000  -0.3760 0.0982  0.0000  0.0093
07:46:28.344    -0.0336 0.0000  0.0005  0.0000  0.6538  1.5000  -0.5336 -0.5290 0.0397  0.0000  0.0000  0.0000  -0.3760 0.0938  0.0000  0.0072
07:46:28.380    -0.0352 0.0000  0.0004  0.0000  0.6662  1.5000  -0.5336 -0.5290 0.0397  0.0000  0.0000  0.0000  -0.3680 0.0938  0.0000  0.0072
07:46:28.424    -0.0373 0.0000  0.0004  0.0000  0.6662  1.5000  -0.5345 -0.5290 0.0384  0.0000  0.0000  0.0000  -0.3680 0.0940  0.0000  0.0095
07:46:28.448    -0.0384 0.0000  0.0004  0.0000  0.6910  1.5000  -0.5345 -0.5290 0.0384  0.0000  0.0000  0.0000  -0.3518 0.0940  0.0000  0.0095
07:46:28.508    -0.0412 0.0000  0.0004  0.0000  0.7200  1.5000  -0.5339 -0.5290 0.0374  0.0000  0.0000  0.0000  -0.3330 0.0880  0.0000  0.0026
07:46:28.564    -0.0440 0.0000  0.0003  0.0000  0.7200  1.5000  -0.5339 -0.5290 0.0374  0.0000  0.0000  0.0000  -0.3420 0.0880  0.0000  0.0026
07:46:28.584    -0.0449 0.0000  0.0003  0.0000  0.7200  1.5000  -0.5324 -0.5290 0.0360  0.0000  0.0000  0.0000  -0.3420 0.0821  0.0000  0.0005
07:46:28.636    -0.0475 0.0000  0.0002  0.0000  0.7614  1.5000  -0.5324 -0.5290 0.0360  0.0000  0.0000  0.0000  -0.3151 0.0821  0.0000  0.0005
07:46:28.665    -0.0489 0.0000  0.0002  0.0000  0.7614  1.5000  -0.5325 -0.5290 0.0341  0.0000  0.0000  0.0000  -0.3151 0.0786  0.0000  0.0035
07:46:28.744    -0.0528 0.0000  0.0001  0.0000  0.7614  1.5000  -0.5314 -0.5290 0.0324  0.0000  0.0000  0.0000  -0.3151 0.0753  0.0000  0.0021
07:46:28.804    -0.0558 0.0000  0.0000  0.0000  0.7986  1.5000  -0.5314 -0.5290 0.0324  0.0000  0.0000  0.0000  -0.2909 0.0753  0.0000  0.0021
07:46:28.828    -0.0570 0.0000  0.0000  0.0000  0.7986  1.5000  -0.5314 -0.5290 0.0312  0.0000  0.0000  0.0000  -0.3009 0.0716  0.0000  0.0027
07:46:28.860    -0.0587 0.0000  0.0000  0.0000  0.8028  1.5000  -0.5314 -0.5290 0.0312  0.0000  0.0000  0.0000  -0.2982 0.0716  0.0000  0.0027
07:46:28.904    -0.0609 0.0000  0.0000  0.0000  0.8028  1.5000  -0.5308 -0.5290 0.0292  0.0000  0.0000  0.0000  -0.2982 0.0650  0.0000  -0.0000
07:46:28.928    -0.0621 0.0000  0.0000  0.0000  0.8359  1.5000  -0.5308 -0.5290 0.0292  0.0000  0.0000  0.0000  -0.2767 0.0650  0.0000  -0.0000
07:46:28.984    -0.0649 0.0000  0.0000  0.0000  0.8359  1.5000  -0.5297 -0.5290 0.0277  0.0000  0.0000  0.0000  -0.2767 0.0655  0.0000  0.0017
07:46:29.032    -0.0674 0.0000  0.0001  0.0000  0.8690  1.5000  -0.5297 -0.5290 0.0277  0.0000  0.0000  0.0000  -0.2552 0.0655  0.0000  0.0017
07:46:29.068    -0.0693 0.0000  0.0000  0.0000  0.8690  1.5000  -0.5296 -0.5290 0.0260  0.0000  0.0000  0.0000  -0.2642 0.0536  0.0000  0.0001
07:46:29.140    -0.0735 0.0000  0.0000  0.0000  0.8690  1.5000  -0.5289 -0.5290 0.0243  0.0000  0.0000  0.0000  -0.2642 0.0558  0.0000  -0.0021
07:46:29.180    -0.0755 0.0000  -0.0000 0.0000  0.8979  1.5000  -0.5289 -0.5290 0.0243  0.0000  0.0000  0.0000  -0.2453 0.0558  0.0000  -0.0021
07:46:29.224    -0.0779 0.0000  -0.0000 0.0000  0.8979  1.5000  -0.5281 -0.5290 0.0222  0.0000  0.0000  0.0000  -0.2453 0.0489  0.0000  -0.0028
07:46:29.268    -0.0801 0.0000  -0.0000 0.0000  0.9145  1.5000  -0.5281 -0.5290 0.0222  0.0000  0.0000  0.0000  -0.2346 0.0489  0.0000  -0.0028
07:46:29.292    -0.0816 0.0000  0.0001  0.0000  0.9145  1.5000  -0.5281 -0.5290 0.0222  0.0000  0.0000  0.0000  -0.2416 0.0489  0.0000  -0.0028
07:46:29.308    -0.0822 0.0000  0.0001  0.0000  0.9145  1.5000  -0.5289 -0.5290 0.0204  0.0000  0.0000  0.0000  -0.2416 0.0441  0.0000  -0.0021
07:46:29.348    -0.0845 0.0000  0.0003  0.0000  0.9434  1.5000  -0.5289 -0.5290 0.0204  0.0000  0.0000  0.0000  -0.2228 0.0441  0.0000  -0.0021
07:46:29.384    -0.0863 0.0000  0.0004  0.0000  0.9434  1.5000  -0.5285 -0.5290 0.0190  0.0000  0.0000  0.0000  -0.2228 0.0354  0.0000  -0.0025
07:46:29.464    -0.0906 0.0000  0.0007  0.0000  0.9434  1.5000  -0.5288 -0.5290 0.0174  0.0000  0.0000  0.0000  -0.2228 0.0373  0.0000  0.0015
07:46:29.520    -0.0936 0.0000  0.0009  0.0000  0.9641  1.5000  -0.5288 -0.5290 0.0174  0.0000  0.0000  0.0000  -0.2203 0.0373  0.0000  0.0015
07:46:29.544    -0.0949 0.0000  0.0010  0.0000  0.9641  1.5000  -0.5290 -0.5290 0.0157  0.0000  0.0000  0.0000  -0.2203 0.0288  0.0000  0.0053
07:46:29.564    -0.0960 0.0000  0.0012  0.0000  0.9972  1.5000  -0.5290 -0.5290 0.0157  0.0000  0.0000  0.0000  -0.1988 0.0288  0.0000  0.0053
07:46:29.624    -0.0992 0.0000  0.0015  0.0000  0.9972  1.5000  -0.5289 -0.5290 0.0140  0.0000  0.0000  0.0000  -0.1988 0.0278  0.0000  -0.0049
07:46:29.668    -0.1016 0.0000  0.0017  0.0000  1.0138  1.5000  -0.5289 -0.5290 0.0140  0.0000  0.0000  0.0000  -0.1880 0.0278  0.0000  -0.0049
07:46:29.704    -0.1036 0.0000  0.0019  0.0000  1.0138  1.5000  -0.5277 -0.5290 0.0124  0.0000  0.0000  0.0000  -0.1880 0.0286  0.0000  -0.0047
07:46:29.749    -0.1062 0.0000  0.0021  0.0000  1.0138  1.5000  -0.5277 -0.5290 0.0124  0.0000  0.0000  0.0000  -0.1970 0.0286  0.0000  -0.0047
07:46:29.764    -0.1071 0.0000  0.0021  0.0000  1.0386  1.5000  -0.5277 -0.5290 0.0124  0.0000  0.0000  0.0000  -0.1809 0.0286  0.0000  -0.0047
07:46:29.784    -0.1083 0.0000  0.0022  0.0000  1.0386  1.5000  -0.5267 -0.5290 0.0115  0.0000  0.0000  0.0000  -0.1809 0.0309  0.0000  -0.0029
07:46:29.864    -0.1129 0.0000  0.0024  0.0000  1.0386  1.5000  -0.5264 -0.5290 0.0099  0.0000  0.0000  0.0000  -0.1809 0.0186  0.0000  -0.0026
07:46:29.924    -0.1164 0.0000  0.0026  0.0000  1.0634  1.5000  -0.5264 -0.5290 0.0099  0.0000  0.0000  0.0000  -0.1648 0.0186  0.0000  -0.0026
07:46:29.945    -0.1176 0.0000  0.0026  0.0000  1.0634  1.5000  -0.5272 -0.5290 0.0081  0.0000  0.0000  0.0000  -0.1648 0.0088  0.0000  0.0000
07:46:29.968    -0.1190 0.0000  0.0028  0.0000  1.0634  1.5000  -0.5272 -0.5290 0.0081  0.0000  0.0000  0.0000  -0.1748 0.0088  0.0000  0.0000
07:46:29.989    -0.1201 0.0000  0.0029  0.0000  1.0883  1.5000  -0.5272 -0.5290 0.0081  0.0000  0.0000  0.0000  -0.1586 0.0088  0.0000  0.0000
07:46:30.020    -0.1221 0.0000  0.0031  0.0000  1.0883  1.5000  -0.5269 -0.5290 0.0069  0.0000  0.0000  0.0000  -0.1586 0.0080  0.0000  -0.0017
07:46:30.104    -0.1266 0.0000  0.0035  0.0000  1.0883  1.5000  -0.5272 -0.5290 0.0060  0.0000  0.0000  0.0000  -0.1586 0.0084  0.0000  -0.0013
07:46:30.144    -0.1289 0.0000  0.0037  0.0000  1.1090  1.5000  -0.5272 -0.5290 0.0060  0.0000  0.0000  0.0000  -0.1452 0.0084  0.0000  -0.0013
07:46:30.185    -0.1311 0.0000  0.0039  0.0000  1.1090  1.5000  -0.5270 -0.5290 0.0056  0.0000  0.0000  0.0000  -0.1452 0.0112  0.0000  -0.0056
07:46:30.217    -0.1329 0.0000  0.0040  0.0000  1.1090  1.5000  -0.5270 -0.5290 0.0056  0.0000  0.0000  0.0000  -0.1552 0.0112  0.0000  -0.0056
07:46:30.232    -0.1338 0.0000  0.0041  0.0000  1.1297  1.5000  -0.5270 -0.5290 0.0056  0.0000  0.0000  0.0000  -0.1417 0.0112  0.0000  -0.0056
07:46:30.264    -0.1356 0.0000  0.0042  0.0000  1.1297  1.5000  -0.5269 -0.5290 0.0054  0.0000  0.0000  0.0000  -0.1417 0.0200  0.0000  -0.0005
07:46:30.284    -0.1368 0.0000  0.0043  0.0000  1.1503  1.5000  -0.5269 -0.5290 0.0054  0.0000  0.0000  0.0000  -0.1283 0.0200  0.0000  -0.0005
07:46:30.344    -0.1401 0.0000  0.0044  0.0000  1.1503  1.5000  -0.5269 -0.5290 0.0052  0.0000  0.0000  0.0000  -0.1283 0.0151  0.0000  -0.0002
07:46:30.397    -0.1431 0.0000  0.0046  0.0000  1.1669  1.5000  -0.5269 -0.5290 0.0052  0.0000  0.0000  0.0000  -0.1175 0.0151  0.0000  -0.0002
07:46:30.424    -0.1447 0.0000  0.0047  0.0000  1.1669  1.5000  -0.5270 -0.5290 0.0048  0.0000  0.0000  0.0000  -0.1175 0.0043  0.0000  0.0015
07:46:30.452    -0.1460 0.0000  0.0048  0.0000  1.1669  1.5000  -0.5270 -0.5290 0.0048  0.0000  0.0000  0.0000  -0.1265 0.0043  0.0000  0.0015
07:46:30.492    -0.1481 0.0000  0.0051  0.0000  1.1917  1.5000  -0.5270 -0.5290 0.0048  0.0000  0.0000  0.0000  -0.1104 0.0043  0.0000  0.0015
07:46:30.508    -0.1487 0.0000  0.0051  0.0000  1.1917  1.5000  -0.5270 -0.5290 0.0042  0.0000  0.0000  0.0000  -0.1104 -0.0024 0.0000  -0.0011
07:46:30.584    -0.1527 0.0000  0.0055  0.0000  1.1917  1.5000  -0.5267 -0.5290 0.0041  0.0000  0.0000  0.0000  -0.1104 0.0057  0.0000  -0.0030
07:46:30.640    -0.1556 0.0000  0.0058  0.0000  1.2083  1.5000  -0.5267 -0.5290 0.0041  0.0000  0.0000  0.0000  -0.0996 0.0057  0.0000  -0.0030
07:46:30.672    -0.1572 0.0000  0.0060  0.0000  1.2083  1.5000  -0.5267 -0.5290 0.0039  0.0000  0.0000  0.0000  -0.1116 0.0138  0.0000  -0.0014
07:46:30.744    -0.1607 0.0000  0.0063  0.0000  1.2083  1.5000  -0.5270 -0.5290 0.0038  0.0000  0.0000  0.0000  -0.1116 0.0130  0.0000  -0.0009
07:46:30.796    -0.1633 0.0000  0.0064  0.0000  1.2248  1.5000  -0.5270 -0.5290 0.0038  0.0000  0.0000  0.0000  -0.1009 0.0130  0.0000  -0.0009
07:46:30.824    -0.1647 0.0000  0.0065  0.0000  1.2248  1.5000  -0.5277 -0.5290 0.0035  0.0000  0.0000  0.0000  -0.1009 0.0082  0.0000  0.0020
07:46:30.848    -0.1659 0.0000  0.0066  0.0000  1.2455  1.5000  -0.5277 -0.5290 0.0035  0.0000  0.0000  0.0000  -0.0874 0.0082  0.0000  0.0020
07:46:30.888    -0.1678 0.0000  0.0068  0.0000  1.2455  1.5000  -0.5277 -0.5290 0.0035  0.0000  0.0000  0.0000  -0.1004 0.0082  0.0000  0.0020
07:46:30.904    -0.1684 0.0000  0.0069  0.0000  1.2455  1.5000  -0.5278 -0.5290 0.0030  0.0000  0.0000  0.0000  -0.1004 0.0089  0.0000  -0.0026
07:46:30.964    -0.1713 0.0000  0.0071  0.0000  1.2621  1.5000  -0.5278 -0.5290 0.0030  0.0000  0.0000  0.0000  -0.0897 0.0089  0.0000  -0.0026
07:46:30.984    -0.1722 0.0000  0.0072  0.0000  1.2621  1.5000  -0.5280 -0.5290 0.0022  0.0000  0.0000  0.0000  -0.0897 0.0063  0.0000  0.0042
07:46:31.064    -0.1759 0.0000  0.0075  0.0000  1.2621  1.5000  -0.5288 -0.5290 0.0013  0.0000  0.0000  0.0000  -0.0897 -0.0037 0.0000  0.0049
07:46:31.104    -0.1776 0.0000  0.0076  0.0000  1.2621  1.5000  -0.5288 -0.5290 0.0013  0.0000  0.0000  0.0000  -0.1007 -0.0037 0.0000  0.0049
07:46:31.116    -0.1781 0.0000  0.0077  0.0000  1.2828  1.5000  -0.5288 -0.5290 0.0013  0.0000  0.0000  0.0000  -0.0872 -0.0037 0.0000  0.0049
07:46:31.144    -0.1794 0.0000  0.0077  0.0000  1.2828  1.5000  -0.5295 -0.5290 0.0007  0.0000  0.0000  0.0000  -0.0872 -0.0003 0.0000  0.0012
07:46:31.177    -0.1808 0.0000  0.0078  0.0000  1.2952  1.5000  -0.5295 -0.5290 0.0007  0.0000  0.0000  0.0000  -0.0791 -0.0003 0.0000  0.0012
07:46:31.224    -0.1828 0.0000  0.0079  0.0000  1.2952  1.5000  -0.5293 -0.5290 0.0000  0.0000  0.0000  0.0000  -0.0791 -0.0006 0.0000  0.0012
07:46:31.304    -0.1862 0.0000  0.0081  0.0000  1.2952  1.5000  -0.5284 -0.5290 -0.0007 0.0000  0.0000  0.0000  -0.0791 -0.0013 0.0000  -0.0016
07:46:31.324    -0.1871 0.0000  0.0082  0.0000  1.2952  1.5000  -0.5284 -0.5290 -0.0007 0.0000  0.0000  0.0000  -0.0881 -0.0013 0.0000  -0.0016
07:46:31.365    -0.1888 0.0000  0.0082  0.0000  1.3117  1.5000  -0.5284 -0.5290 -0.0007 0.0000  0.0000  0.0000  -0.0774 -0.0013 0.0000  -0.0016
07:46:31.388    -0.1898 0.0000  0.0083  0.0000  1.3283  1.5000  -0.5276 -0.5290 -0.0015 0.0000  0.0000  0.0000  -0.0666 -0.0069 0.0000  -0.0041
07:46:31.464    -0.1931 0.0000  0.0084  0.0000  1.3283  1.5000  -0.5270 -0.5290 -0.0019 0.0000  0.0000  0.0000  -0.0666 -0.0073 0.0000  -0.0011
07:46:31.520    -0.1955 0.0000  0.0085  0.0000  1.3407  1.5000  -0.5270 -0.5290 -0.0019 0.0000  0.0000  0.0000  -0.0586 -0.0073 0.0000  -0.0011
07:46:31.544    -0.1965 0.0000  0.0086  0.0000  1.3407  1.5000  -0.5277 -0.5290 -0.0022 0.0000  0.0000  0.0000  -0.0586 -0.0046 0.0000  0.0024
07:46:31.561    -0.1971 0.0000  0.0086  0.0000  1.3407  1.5000  -0.5277 -0.5290 -0.0022 0.0000  0.0000  0.0000  -0.0696 -0.0046 0.0000  0.0024
REGULS TASK DONE  on axis tz with id 3
07:46:31.577    -0.1978 0.0000  0.0086  0.0000  1.3572  1.5000  -0.5277 -0.5290 -0.0022 0.0000  0.0000  0.0000  -0.0588 -0.0046 0.0000  0.0024
07:46:31.624    -0.1996 0.0000  0.0087  0.0000  1.3572  1.5000  -0.5275 -0.5290 -0.0025 0.0000  0.0000  0.0000  -0.0588 -0.0050 0.0000  -0.0005
07:46:31.629    new_command - on - AXIS: ty, ID: 4
07:46:31.636    -0.1996 0.0000  0.0087  0.1000  1.3572  1.5000  -0.5275 -0.5290 -0.0025 0.0000  0.0000  0.1000  -0.0588 -0.0050 0.0000  -0.0005
07:46:31.680    -0.2019 0.0000  0.0089  0.1000  1.3697  1.5000  -0.5275 -0.5290 -0.0025 0.0000  0.0000  0.1000  -0.0507 -0.0050 0.0000  -0.0005
07:46:31.685    new_command - on - AXIS: ty, ID: 5
07:46:31.694    -0.2019 0.0000  0.0089  0.1000  1.3697  1.5000  -0.5275 -0.5290 -0.0025 0.0000  0.0000  0.1000  -0.0507 -0.0050 0.0000  -0.0005
07:46:31.708    -0.2029 0.0000  0.0089  0.1000  1.3697  1.5000  -0.5277 -0.5290 -0.0029 0.0000  0.0000  0.1000  -0.0507 -0.0050 0.0000  0.0034
07:46:31.713    new_command - on - AXIS: ty, ID: 6
07:46:31.720    -0.2029 0.0000  0.0089  0.1000  1.3697  1.5000  -0.5277 -0.5290 -0.0029 0.0000  0.0000  0.1000  -0.0507 -0.0050 0.0000  0.0034
07:46:31.761    new_command - on - AXIS: ty, ID: 7
07:46:31.768    -0.2029 0.0000  0.0089  0.1000  1.3697  1.5000  -0.5277 -0.5290 -0.0029 0.0000  0.0000  0.1000  -0.0507 -0.0050 0.0000  0.0034
07:46:31.792    -0.2062 0.0000  0.0092  0.1000  1.3697  1.5000  -0.5285 -0.5290 -0.0036 0.0000  0.0000  0.1000  -0.0617 -0.0081 0.0000  0.0028
07:46:31.796    new_command - on - AXIS: ty, ID: 8
07:46:31.804    -0.2062 0.0000  0.0092  0.1000  1.3697  1.5000  -0.5285 -0.5290 -0.0036 0.0000  0.0000  0.1000  -0.0617 -0.0081 0.0000  0.0028
07:46:31.816    -0.2072 0.0000  0.0093  0.1000  1.3862  1.5000  -0.5285 -0.5290 -0.0036 0.0000  0.0000  0.1000  -0.0510 -0.0081 0.0000  0.0028
07:46:31.825    new_command - on - AXIS: ty, ID: 9
07:46:31.832    -0.2072 0.0000  0.0093  0.1000  1.3862  1.5000  -0.5285 -0.5290 -0.0036 0.0000  0.0000  0.1000  -0.0510 -0.0081 0.0000  0.0028
07:46:31.864    -0.2090 0.0000  0.0096  0.1000  1.3862  1.5000  -0.5292 -0.5290 -0.0038 0.0000  0.0000  0.1000  -0.0510 -0.0060 0.0000  0.0017
07:46:31.870    new_command - on - AXIS: ty, ID: 10
07:46:31.876    -0.2090 0.0000  0.0096  0.1000  1.3862  1.5000  -0.5292 -0.5290 -0.0038 0.0000  0.0000  0.1000  -0.0510 -0.0060 0.0000  0.0017
07:46:31.888    -0.2100 0.0000  0.0097  0.1000  1.3986  1.5000  -0.5292 -0.5290 -0.0038 0.0000  0.0000  0.1000  -0.0429 -0.0060 0.0000  0.0017
07:46:31.897    new_command - on - AXIS: ty, ID: 11
07:46:31.904    -0.2100 0.0000  0.0097  0.1000  1.3986  1.5000  -0.5292 -0.5290 -0.0038 0.0000  0.0000  0.1000  -0.0429 -0.0060 0.0000  0.0017
07:46:31.944    -0.2121 0.0000  0.0100  0.1000  1.3986  1.5000  -0.5301 -0.5290 -0.0039 0.0000  0.0000  0.1000  -0.0429 -0.0084 0.0000  0.0010
07:46:31.948    new_command - on - AXIS: ty, ID: 12
07:46:31.956    -0.2121 0.0000  0.0100  0.1000  1.3986  1.5000  -0.5301 -0.5290 -0.0039 0.0000  0.0000  0.1000  -0.0429 -0.0084 0.0000  0.0010
07:46:32.004    -0.2144 0.0000  0.0104  0.1000  1.4069  1.5000  -0.5301 -0.5290 -0.0039 0.0000  0.0000  0.1000  -0.0485 -0.0084 0.0000  0.0010
07:46:32.009    new_command - on - AXIS: ty, ID: 13
07:46:32.024    -0.2153 0.0000  0.0108  0.1000  1.4069  1.5000  -0.5300 -0.5290 -0.0042 0.0000  0.0000  0.1000  -0.0485 -0.0120 0.0000  -0.0006
07:46:32.029    new_command - on - AXIS: ty, ID: 14
07:46:32.036    -0.2153 0.0000  0.0108  0.1000  1.4069  1.5000  -0.5300 -0.5290 -0.0042 0.0000  0.0000  0.1000  -0.0485 -0.0120 0.0000  -0.0006
07:46:32.068    new_command - on - AXIS: ty, ID: 15
07:46:32.077    new_command - on - AXIS: ty, ID: 16
07:46:32.084    -0.2178 0.0000  0.0118  0.1000  1.4234  1.5000  -0.5300 -0.5290 -0.0042 0.0000  0.0000  0.1000  -0.0378 -0.0120 0.0000  -0.0006
07:46:32.089    new_command - on - AXIS: ty, ID: 17
07:46:32.104    -0.2191 0.0000  0.0123  0.1000  1.4234  1.5000  -0.5299 -0.5290 -0.0041 0.0000  0.0000  0.1000  -0.0378 -0.0075 0.0000  0.0027
07:46:32.108    new_command - on - AXIS: ty, ID: 18
07:46:32.116    -0.2191 0.0000  0.0123  0.1000  1.4234  1.5000  -0.5299 -0.5290 -0.0041 0.0000  0.0000  0.1000  -0.0378 -0.0075 0.0000  0.0027
07:46:32.157    new_command - on - AXIS: ty, ID: 19
07:46:32.165    -0.2191 0.0000  0.0123  0.1000  1.4234  1.5000  -0.5299 -0.5290 -0.0041 0.0000  0.0000  0.1000  -0.0378 -0.0075 0.0000  0.0027
07:46:32.184    -0.2228 0.0000  0.0138  0.1000  1.4234  1.5000  -0.5299 -0.5290 -0.0036 0.0000  0.0000  0.1000  -0.0378 -0.0045 0.0000  0.0050
07:46:32.191    new_command - on - AXIS: ty, ID: 20
07:46:32.200    -0.2228 0.0000  0.0138  0.1000  1.4234  1.5000  -0.5299 -0.5290 -0.0036 0.0000  0.0000  0.1000  -0.0378 -0.0045 0.0000  0.0050
07:46:32.220    -0.2244 0.0000  0.0146  0.1000  1.4234  1.5000  -0.5299 -0.5290 -0.0036 0.0000  0.0000  0.1000  -0.0478 -0.0045 0.0000  0.0050
07:46:32.229    new_command - on - AXIS: ty, ID: 21
07:46:32.233    new_command - on - AXIS: ty, ID: 22
